,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
894,-0.07797087137955425,-1.1800048795915202e-05,0.042134414325523305,0.11967928192186679,-0.0005735629084518363,-0.25378140827766016,-0.012998571238573085,-0.023684648392991878,-0.04327202923505763,0.022391528745387832,-0.1139792056154323,0.012484319983010988,0.05091493243488953,0.011258300779825032,-0.010298725781033637,-0.03151290708710503
895,-0.07785319686235087,0.07389710121347647,-0.1130059303104036,0.20567800493065405,0.09455891359619366,-0.24370977469342808,0.04984595681032683,-0.056976709179391016,0.08757810940866795,-0.004081872425012616,-0.07045464603913726,0.04324770344752195,0.06909969277358866,-0.0596386542317736,0.029661120178385545,0.01865913993620662
896,-0.15835671664770898,0.039451767858309686,-0.07240716922989329,0.12607416773478022,0.1942751309515583,-0.152923672862467,0.08652616390436722,-0.11417915327131951,0.0419888156814411,-0.047583019699426694,0.0049463013121663554,0.053804628691879214,0.09034634471122875,-0.04129478073361007,-0.006679770260026146,-0.05622551107295262
897,-0.24741654417607858,0.11378470388347685,-0.00689566401296187,0.0053495919059810835,0.14086758628309023,-0.13677183497591192,-0.02273534404499476,-0.1489910789665893,-0.12381961763639569,0.13115394244853118,-0.008363949486517901,-0.04540884160452454,0.14895281830860962,-0.029931063320337615,0.06482303690655657,-0.03956552706732527
898,-0.053682655005320476,0.36043166692354095,-0.33216824282372076,0.3215145611674752,-0.2557885257518384,0.11722233503623372,-0.11356578132825017,-0.12924703131976506,-0.05249521475139873,0.14401539585924164,0.12788601635471697,-0.10255436654647207,0.013651848392532985,0.005002404194791708,-0.013348788611172654,-0.04770444718253322
899,0.14324259652957883,0.5029847614290724,-0.4947119391575735,0.3702915155727889,-0.447438242856491,0.07032018242940462,-0.018443814192770604,-0.18165293551416026,0.07153848676240958,0.1477622941763867,0.1446668737190725,-0.15408479736709937,0.04280439023897718,0.02049397982714018,-0.08680113802879828,-0.05551212929275544
900,0.6280601982039614,0.6085399690867704,-0.4136812685566304,-0.2193571954808698,0.020169261322247212,-0.15692110424689698,0.10822200981022632,0.10153821288833205,-0.04428931541186136,-0.1269048017360655,-0.016397167990594482,-0.004125940641438245,0.11588827029436972,0.001500765938388224,-0.14965276403769737,0.011769891272767471
901,0.4184221426287924,0.3938592438454237,-0.11772106104578561,-0.16886111211767066,0.11654601167619728,-0.24377384071942138,0.2415809473034313,0.022083197410370733,-0.053413231432094886,-0.148625263636765,-0.09814885158558867,-0.13586723256984767,0.00712711626337375,0.00223500813525742,0.023842034522275807,0.029757385480402482
902,0.4446930703519671,0.4066928959675987,-0.2816324995077766,0.007288463054627511,0.1733588656858271,-0.18547531507065057,0.2440878482550844,0.07174685738705892,-0.07989223999688363,-0.14486736829045382,-0.10369329478624646,-0.029416300306442118,-0.03024422886273102,0.023667195735329122,-0.0046315706514255366,0.033186754299317174
903,0.22938530283190176,0.09699772847491779,-0.15785945672513377,-0.09782997826674089,0.38153173587810696,-0.36398337117114704,0.24211916408880862,-0.0886789371023838,0.008821877063282434,-0.15634436843114852,-0.06771329930411643,-0.12191432882065352,0.009534501211356477,-0.00870234304912622,0.06908125449262709,0.04545499168510425
904,0.0903918533931267,-0.003328150269588766,-0.22061502534379257,0.17889711378615175,0.3171663822779988,0.043698834233667105,0.20237197406691332,-0.02053615873692811,-0.06148593918334222,-0.11326481661606103,-0.028847023895419217,-0.019855142794231236,0.09714809935711778,-0.03314710760507735,-0.10735649778070037,0.03028726707188325
905,0.013086228743598763,-0.2802854400348696,-0.20335991807196296,0.2788057384954842,0.2744989459118241,-0.14394632262669596,0.19124946028251388,-0.14236363225233695,0.059433896217618055,-0.029631557723886003,-0.03355738550876981,-0.15357844115405964,-0.009267971757250524,-0.03244299388909458,0.010925654707450785,0.02279256102508277
906,-0.011626639638920869,-0.23971650338087291,-0.26714301634722315,0.19638282700004075,0.3143324179097692,0.002264358349232603,0.12536433304725392,-0.09395138913602687,-0.02552176043631018,0.03314287015534582,0.010461501631090863,-0.06922490813163731,0.11489026256198712,-0.0789069084141947,0.004556808254888316,0.0013622283265721403
907,-0.02171607423604931,-0.2517262542978798,-0.19123084334686238,0.11833311616589502,0.2657797810700287,0.004574468835916978,0.11538429116192733,-0.11900913455949229,0.004094376899435786,-0.013006841275642481,0.011346937567815825,-0.02864378770995362,0.06156603664451105,-0.05816384160536012,-0.05464999546204079,0.006690648765241827
908,-0.03161800428907779,-0.1449719825058286,-0.28462874522171533,0.1291903488013062,0.24327786420520464,0.13706452108413394,0.10560525901304299,-0.09930316419029844,-0.032999524151753494,0.06438461858533451,0.014251979596548598,-0.0003499444992170215,0.18189352180531415,-0.10019175310063956,-0.07751253668609649,0.0104455575430387
909,0.005045411079246904,0.04542557000092715,-0.02615258868097683,0.15493478532545055,0.17589883367248982,-0.057891133850282266,0.11602825813886247,-0.1097824946821474,-0.02081019978310195,0.0688710538849611,0.004345719497128208,-0.07930620919339783,0.06320524290446113,-0.039793398762230564,-0.0102159466272513,-0.06547804874679398
910,-0.043390790218221086,0.12516074113303866,0.013746284663055235,0.1326111850990869,0.10354443092372798,-0.06904655833178067,0.038258000424776346,-0.16913776001030514,-0.026037768097628925,-0.0018813514750584783,-0.02655885170471623,-0.0713339312559275,0.12308689765040606,0.0592119122378854,-0.05109636244693803,-0.031774703085123236
911,-0.08923505618956235,0.10099333749609278,0.059649881044265995,0.12003693624742523,-0.006834178962186894,0.0003090253530773027,-0.006785056218122727,-0.12896160933110756,-0.045753900155724336,0.024078548260200713,-0.024455019754064215,-0.03316754051445813,0.08708497528533515,-0.011689089081608085,0.03156193804168267,-0.055235867347885444
912,0.0312721322335653,0.21633613347045497,-0.2077512220973914,0.3167112371173933,-0.07966259383670728,0.07905031003113738,-0.012917939178010207,-0.04096275944052441,0.016594705359643313,0.025584251373056224,-0.020982935128519748,0.045239233941373504,0.19685119159982106,0.08312987527827044,-0.006917514482643018,0.01435937090504707
913,0.07079532370288269,0.20572486444529672,-0.07650837410201942,-0.05653237871754657,0.07124346904356536,-0.04076520733554138,-0.06677693177874947,-0.01835754273755235,-0.037207369859907934,0.014002751414447465,0.016396412718178474,0.03069738615468754,0.21991868380928206,0.05237641909303494,-0.035720676262932086,0.005554804035538613
914,0.05036595701840622,0.3116097252394518,-0.028027651262589638,0.0897550066093738,0.013157215833054226,-0.18630704812748505,-0.026091733993341883,-0.07242937626678614,0.08909764634077633,0.09348055773220276,-0.0468047007832439,-0.028309533394468758,0.1352974083388889,0.11066509981689938,-0.02982708715961203,-0.029086848105867202
915,0.1921464939977756,0.35148671472454807,-0.08271111860073065,0.40466713466492393,-0.27078187952393684,-0.24633998040278438,-0.05689771803890964,-0.19669579271516552,-0.24139575071212552,-0.08243330036969498,-0.05198889645408658,-0.04052253641996781,0.15954974264468222,-0.004558350618724111,-0.12984968136826233,-0.0773179995711748
916,0.3611713334909351,0.4809625772500144,-0.3906165401985844,0.3914020360763136,-0.17533984040763326,-0.0977252416976882,0.017131780959968337,-0.08385016060656977,0.09586582235204123,0.04648106772398146,0.06303600804519072,0.02383944558156009,0.2224660262499062,-0.011723298798600219,-0.046463471880026884,-0.10179878500783716
917,0.454629799519614,0.3306056178403388,-0.06679201000655847,-0.09038833462904283,0.05782654291351229,-0.34349086420945646,-0.03820049769177496,-0.0037520316433039985,0.041779838532995384,0.010279172494058266,0.005042049091000992,-0.03678078703350553,0.21783289613984874,0.0006191507958058283,-0.0577443034270581,-0.036151143896775435
918,0.2708802470048176,0.2211082334873345,0.049511675995597436,0.004715792511437926,0.12017199740616748,-0.322465021866049,0.05199441208710879,-0.12165998224204,-0.023068387780166726,-0.10291811653487634,-0.03634399670834379,-0.03075019611189092,0.14689732975947,-0.039556410522693604,-0.11800675108252101,-0.026270681996471288
919,0.1975883146160211,0.24519449693148812,-0.04155927793332025,0.15730314394362505,0.037943913581395546,0.012556502281095571,-0.007611292896907581,-0.027872428654441308,-0.04381920087349037,0.00041500722114099707,-0.10356225048856359,-0.01862647300071897,0.19357970588069756,-0.01607771950296732,0.01655301552339612,-0.06054142721831948
920,0.18905110959935092,0.22505059631738053,0.0871482613046957,0.07733282002714485,-0.06321633143444748,-0.04700052598389154,-0.08127047243395667,-0.023110663797445842,-0.06167160227177249,0.01817804061230232,-0.11655218529533054,-0.05667293451231857,0.1234492335050138,0.018288120968105455,-0.0040566888768145655,-0.06858420093845488
921,0.2460874333018708,0.47385350520531017,-0.23036504333244073,0.35538015479346424,-0.15331160905244476,-0.018216033791309552,-0.042221218809789955,-0.0453886831145926,0.038991625247555416,0.16855995240553562,-0.008464184094614064,-0.07072830645533618,0.05343473449851471,0.12035313162660115,-0.021601816669360983,-0.07890987727849501
922,0.48518414875384874,0.5676552624842621,-0.27589306235332745,0.015534133692688454,-0.040957933093974316,-0.1208171827687291,-0.11287393248154368,0.1022957387715257,-0.0014692419632983693,0.08447615678684557,0.05369033847751327,-0.08238095823298622,0.09227004346875049,0.07277648921579113,-0.012410518404975522,-0.03588517775261956
923,0.3972551345314541,0.5627699589872056,-0.19777986088097646,-0.10068868881375663,0.03755287851518695,-0.1414657169393107,-0.07993519737579663,0.07162337165757905,0.06568161282934855,0.09450423407992972,0.059487995086649044,-0.0783185708643731,0.1357300568656458,0.17072511354142933,0.00044065925835075966,-0.030536353293402835
924,0.11267716237913242,0.4331655389971521,0.06895990704070792,-0.14328163072076014,0.04484386611483256,-0.07435497649002547,0.004138041596404103,-0.08370580523982894,0.043099087117886195,0.0732773550994487,0.0489203725946906,-0.18740362531431426,0.12876713920303853,0.01143849542909163,-0.054191047965545545,-0.027493482234341927
925,-0.0680389888907921,0.4289232418862584,-0.00012445006745954757,0.1677949772765876,-0.013964160937874058,0.017167123198691642,0.056717320295856265,-0.1678204054638639,0.06872704666951912,-0.013379094408148494,-0.00934457137324487,-0.10516365803655571,0.08366923967025569,0.06596935731966724,-0.07514500544269165,-0.06519639308069305
926,-0.13133866802376948,0.41829354443287936,0.10106074919583115,0.011019619731293248,-0.019639224396870845,-0.002577129188115844,0.04366265367470536,-0.14713991787687683,0.03181073514805867,0.041290992575460574,0.026231641578701392,-0.07150664921912245,0.10969773749103894,0.040665776388623065,0.0033672079717086945,-0.09250028684830576
927,-0.17718316893480207,0.4687229792220097,0.09527013516403396,0.18481072310646163,-0.2687474875031069,0.06277989675927328,0.03873987145108633,-0.17460102825303755,0.0718826754028658,0.1253693539534832,0.006330910167204653,-0.12602788727917302,0.16514713188108965,0.04866403959863522,-0.07709238586287757,-0.13180492181753217
928,-0.18444845318539288,0.6431512859122449,0.13754560755793577,-0.08399373411400689,-0.10188078756846584,-0.25249867783367735,0.05650543479611776,-0.15753796641196596,0.21340199831939122,0.22605499834841808,0.05067606833759611,0.02945404780806206,0.15863390542562636,-0.013417754795869234,-0.04193236051368475,-0.11594847300243596
929,-0.20662359210410036,0.6210545572878703,0.14345289070272751,-0.056287511058965005,-0.06142855036366249,-0.31046122300291895,0.042496566127927196,-0.11870831763769203,0.12231435476986004,0.11282807199295689,0.001411672102858113,0.07737933554055108,0.1192024954279097,0.04335916453041417,-0.085333676674898,-0.07129543865584666
930,-0.29160866840553923,0.6080879320227971,0.2125611532476659,-0.029181208505144083,-0.10429506798822834,-0.24685057904929933,0.009556234668924657,-0.09853171651891217,0.005495838356443025,0.1822491427636588,-0.005392436769105611,-0.011785442047202648,0.15288402125590234,0.03633306030245329,0.0045626001594022275,0.009392523224309989
931,-0.3786775062318352,0.5857124526148453,0.24048919193056248,-0.034643753311264854,-0.09303108976321162,-0.07884716310962452,-0.04613344615878718,-0.05594958010212568,-0.11211321186612717,0.15264231119286492,-0.013175367719401792,-0.04258066431957889,0.09624736551587255,0.0349100163291356,0.043524638810523236,0.051700478123684064
932,-0.41918097256843684,0.5545137447121333,0.33721698728065885,0.017848240792681526,-0.15249171544248832,-0.10954971018129468,-0.09458764124543169,-0.01033647432913589,0.07890893566849393,0.1039850256439503,-0.13824266723992615,-0.07559541516340221,0.08097876364949813,0.3506615752325041,-0.008173921373238212,0.004642896413949911
933,-0.18434612214527185,0.6959713670638819,-0.09008440495155663,0.3397473340758944,-0.24434162920903654,-0.04215464144639086,-0.058525367502145584,0.10305106146948634,0.09586140842546227,0.13728919332844589,-0.12624964788066353,0.06992443204363454,0.12750283869921034,0.25547704531289256,0.017360083784913386,0.004203957415546904
934,-0.0970923830346378,0.6265498379152273,0.15368223338389983,-0.16077640992806155,-0.038501525473472735,-0.4151668844711057,-0.06636828704707551,0.12734296280733617,0.03216956485785335,0.18421130959346943,-0.09288588093888715,-0.06839346095857535,0.13035576104454377,0.00962053661695639,0.1288744856901531,0.04912398100753523
935,-0.2920548531098216,0.5230695444263622,0.281756741273166,-0.08547494908719733,-0.07953300760105028,-0.07396468058625404,-0.03580150217504331,0.07541078547282241,-0.04347222370060535,0.18268456745809608,-0.09332760563741256,-0.1619867374680657,0.12490779343647475,-0.00036468739103300956,0.030893603337145078,0.021244280774152555
936,-0.3572590162013277,0.5452964803569293,0.2225275754340371,0.09481914306752962,-0.052815722950631756,-0.11726736450062374,0.03086014209989806,-0.04290621357506858,0.04533491121137521,0.11132032785423594,-0.1032744785190187,-0.12239614579726327,0.11454723239221154,0.04986515397489499,-0.04327867499371229,-0.02488480146932739
937,-0.5165543555140613,0.5100777349693854,0.2807692183708795,0.05646455541140823,-0.054560667261396745,-0.005887295435308961,0.037781585904519764,-0.05178856994814057,0.079397358927541,0.17019400279902985,-0.04229001684413356,-0.09335635298675074,0.04577225596733365,-0.02229290634444474,0.06045552090560165,-0.03019372924462081
938,-0.38429664583729595,0.6358314684272292,0.11726615048461023,0.17983565808497554,-0.1518288430568538,-0.14735562266353522,0.008164580351393363,-0.08040162627958403,0.018316839966264264,0.16497750623228372,-0.024971477617153955,-0.09324576151732028,0.03201445490947764,-0.03944422715368868,-0.023241792150883674,0.014079105630969391
939,-0.3737766649265638,0.7647234466012954,0.10219368174996393,-0.01206423781006319,-0.11500939203512864,-0.2377817342431857,-0.08112117148052841,-0.06999684579563047,-0.040623626892832776,0.2376525339181955,-0.005189479610356841,-0.06448226520730266,0.0474281338301452,-0.040743980064494645,0.02671448225499966,-0.007746509710700551
